ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Type_Tertiary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Evolve_Level,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status,Option_Slots
DFMC-267,PHYLACTERY,3,Phylactery,Spectral,Undead,,"White (255,255,255)",Super Rare,78;94,Fishing,DFMC-266,,,4,8,9,3,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its FINAL and most powerful form: a towering corpse-sorcerer, the sapphire soul-light now BLAZING in thick veins through its desiccated flesh and pouring from the eye-sockets, robes grown into a vast tattered mantle, MANY floating gem-shards orbiting it, skeletal arms raised in dark sorcery, the wire-bound jaw torn open screaming light — same materials and palette as the reference, EVERY feature exaggerated. As a Spectral/Undead creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a solid flat pure white background, just the creature and nothing else. Full body in a combat-ready stance, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the center 70% of the frame with generous empty background margin on all sides — nothing even close to any edge. Painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-267.png,Gemstone Cave,approved,crop_approved,A
DFMC-268,SPECULUM,1,Facet,Void,Horror,,"Green (0,255,0)",Super Super Rare,8;19;31,Cave,,DFMC-269,39,3,4,10,9,A flat surface that reflects nothing; what emerges from it is yours.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Void/Horror creature it also shows a body of light-swallowing pure black void, an unstable outline edged in faint violet, wrongness that eats the surrounding light; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle.",codex/images/DFMC-268.png,Gemstone Cave,approved,bg_approved,A
DFMC-269,SPECULUM,2,Reflection,Void,Horror,,"Green (0,255,0)",Super Super Rare,42;53;64,Outdoors,DFMC-268,DFMC-270,70,3,4,10,9,A flat surface that reflects nothing; what emerges from it is yours.,"A tall flat slab-figure of obsidian black that reflects nothing at all, its edges catching thin prismatic light. From within its non-surface a pale hand and half a face press outward as if against glass, its base pools into liquid black, and its planar body shows no thickness when it turns. As a Void/Horror creature it also shows a body of light-swallowing pure black void, an unstable outline edged in faint violet, wrongness that eats the surrounding light; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-269.png,Gemstone Cave,approved,bg_approved,A
DFMC-270,SPECULUM,3,Speculum,Void,Horror,,"Green (0,255,0)",Super Super Rare,75;86;97,Cave,DFMC-269,,,3,4,10,9,A flat surface that reflects nothing; what emerges from it is yours.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Void/Horror creature it also shows a body of light-swallowing pure black void, an unstable outline edged in faint violet, wrongness that eats the surrounding light; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle.",codex/images/DFMC-270.png,Gemstone Cave,approved,bg_approved,A
DFMC-271,CINDERSHARD,1,Ember,Construct,Elemental,,"Green (0,255,0)",Common,9;21;31,Outdoors,,DFMC-272,29,6,8,4,2,An animated obsidian fragment that self-replicates from the environment.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Construct/Elemental creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams.",codex/images/DFMC-271.png,Flaming Hellscape,approved,bg_approved,A
DFMC-272,CINDERSHARD,2,Clinker,Construct,Elemental,,"White (255,255,255)",Common,43;54;64,Cave,DFMC-271,DFMC-273,64,6,8,4,2,An animated obsidian fragment that self-replicates from the environment.,"A jagged quadruped assembled from fused black obsidian shards, every fracture edge glowing molten ember-orange, deeply wrong: mismatched shard-length limbs, a single molten bead for an eye, thin grey smoke curling from its seams, extra broken obsidian plates self-assembling onto its back, a crystalline razor-sharp silhouette. As a Construct/Elemental creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-272.png,Flaming Hellscape,pending,bg_approved,AB
DFMC-273,CINDERSHARD,3,Cindershard,Construct,Elemental,,"Green (0,255,0)",Common,76;87;97,Fishing,DFMC-272,,,6,8,4,2,An animated obsidian fragment that self-replicates from the environment.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Construct/Elemental creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams.",codex/images/DFMC-273.png,Flaming Hellscape,approved,bg_approved,A
DFMC-274,ASHWALKER,1,Soot,Construct,Undead,,"Green (0,255,0)",Common,11;21;31,Outdoors,,DFMC-275,30,4,7,7,2,A golem of bone and ash moving on nothing but residual intent.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Construct/Undead creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look.",codex/images/DFMC-274.png,Flaming Hellscape,approved,crop_approved,A
DFMC-275,ASHWALKER,2,Ossuary,Construct,Undead,,"Green (0,255,0)",Common,44;54;64,Cave,DFMC-274,DFMC-276,56,4,7,7,2,A golem of bone and ash moving on nothing but residual intent.,"A golem built of mismatched bleached bones from many different creatures, packed with grey ash that crumbles and refills as it moves. Its skull visibly belongs to a different animal than its frame, its empty ribcage holds a smoldering ember core, one arm is a fused mass of bone blades, and a tattered soot-black shroud hangs from its shoulders. As a Construct/Undead creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-275.png,Flaming Hellscape,approved,crop_approved,A
DFMC-276,ASHWALKER,3,Ashwalker,Construct,Undead,,"Green (0,255,0)",Common,77;87;97,Cave,DFMC-275,,,4,7,7,2,A golem of bone and ash moving on nothing but residual intent.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Construct/Undead creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look.",codex/images/DFMC-276.png,Flaming Hellscape,approved,crop_approved,A
DFMC-277,MOLOCH,1,Effigy,Construct,Elemental,,"Green (0,255,0)",Uncommon,9;19;29,Outdoors,,DFMC-278,28,6,9,3,3,An iron idol-construct so long in the fire it is now half-magma.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Construct/Elemental creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams.",codex/images/DFMC-277.png,Flaming Hellscape,approved,crop_approved,A
