Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
M-VOIDHOUND-4,Scent of Endings,generic_impact,,,bone,both-sides,standard,The hound inhales once; something in the target's shadow flinches.,,thud,,,,mid,FX-018@t h300 s1.0 v1.6 | FX-038@u h260 s0.7 v2 d140,FX-018@t h300 s1.2 v1.4 | FX-038@u h260 s0.8 v2 d160 | FX-055@t h290 s1.1 v1.6 d140,FX-018@t h300 s1.5 v1.2 | FX-038@u h260 s0.9 v2 d180 | FX-055@t h290 s1.3 v1.4 d160 | FX-034@g h300 s1.5 v1.5 br1.4 d200
M-DOPPELGANGER-1,Perfect Reflection,charge_impact,,,bone,target,standard,For one frame the two silhouettes are identical. Then one falls.,,thud,,,,mid,FX-028@t h280 s1.0 v1.6 | !flash,FX-028@t h280 s1.3 v1.3 | FX-038@u h240 s0.7 v2 | !flash,FX-028@t h280 s1.6 v1.1 | FX-038@u h240 s0.8 v2 | FX-030@t h285 s1.3 v1.4 d200 | !flash
M-DOPPELGANGER-2,Mirror Jab,projectile,,,bone,both-sides,standard,"Your own arm, thrown back at you a half-beat late.",,whoosh,,,,high,FX-045@t f h280 s1.0 v2 | FX-045@u f h280 s0.8 v2 d160 | !flash,FX-045@t f h280 s1.1 v1.8 | FX-030@t h285 s0.9 v1.6 d140 | FX-045@u f h280 s0.9 v1.8 d240 | !flash,FX-045@t f h280 s1.3 v1.5 | FX-030@t h285 s1.1 v1.4 d160 | FX-045@u f h280 s1.0 v1.5 d260 | FX-039@t h255 s1.1 v1.2 d200 | !flash
M-DOPPELGANGER-3,Copied Stance,generic_impact,,,bone,target,standard,The reflection adjusts its posture; suddenly the advantage is on its side.,,thud,,,,mid,FX-036@t h210 s1.0 v1.6,FX-036@t h210 s1.2 v1.4 | FX-054@u h50 s1.0 v1.7 d160,FX-036@t h210 s1.5 v1.2 | FX-054@u h50 s1.2 v1.5 d180 | FX-034@g h210 s1.5 v1.5 br1.4 d200
M-DOPPELGANGER-4,Familiar Face,atk_down,,,purple,target,fast,"It turns around. The face is the target's own, slightly wrong.",,hex,,,,mid,FX-050@t h290 s1.0 v1.7,FX-050@t h290 s1.2 v1.5 | FX-055@t h280 s1.1 v1.6 d140,FX-050@t h290 s1.5 v1.3 | FX-055@t h280 s1.3 v1.4 d160 | FX-022@t h280 s1.3 v1.4 d200 a0.8
M-NOSFERATU-1,Red Formality,heal,,,blue,both-sides,standard,"A single courteous bow, a single motion, and the matter is settled.",impact,bless,,,thud,low,FX-041@t f h290 s1.0 v1.7 | FX-054@u h350 s0.9 v2 d140 | !flash,FX-041@t f h290 s1.3 v1.5 | FX-054@u h350 s1.1 v1.6 d160 | FX-055@u h355 s1.0 v1.6 d200 | !flash,FX-041@t f h290 s1.7 v1.3 | FX-054@u h350 s1.3 v1.4 d180 | FX-055@u h355 s1.2 v1.4 d220 | FX-005@g h340 s1.4 v1.5 d200 | !flash | !shake
M-NOSFERATU-2,Noble Feast,heal,,,blue,both-sides,standard,The noble feeds with terrible etiquette; not a drop is wasted.,impact,bless,,,thud,mid,FX-052@t h265 s1.0 v1.7 | FX-051@u h350 s0.9 v2 d140 | !flash,FX-052@t h265 s1.2 v1.5 | FX-051@u h350 s1.1 v1.6 d160 | FX-018@ug h330 s1.0 v1.6 d200 | !flash,FX-052@t h265 s1.5 v1.3 | FX-051@u h350 s1.3 v1.4 d180 | FX-018@ug h330 s1.2 v1.4 d220 | FX-055@u h355 s1.1 v1.4 d240 | !flash
M-NOSFERATU-3,Contempt,generic_impact,,,bone,target,standard,A gloved backhand delivered without looking.,,thud,,,,high,FX-046@t h345 s1.0 v1.6 | !flash,FX-046@t h345 s1.2 v1.4 | FX-038@u h200 s0.7 v2 | !flash,FX-046@t h345 s1.5 v1.2 | FX-038@u h200 s0.8 v2 | FX-005@g h340 s1.3 v1.5 d200 z | !flash
M-NOSFERATU-4,Command Presence,atk_down,,,purple,target,fast,The ancient meets the target's eyes; the target looks away first.,,hex,,,,mid,FX-050@t h330 s1.0 v1.7,FX-050@t h330 s1.2 v1.5 | FX-055@t h355 s1.1 v1.6 d140,FX-050@t h330 s1.5 v1.3 | FX-055@t h355 s1.3 v1.4 d160 | FX-034@g h330 s1.5 v1.5 br1.4 d200
M-PHYLACTERY-1,Gemfire Bolt,generic_impact,,,bone,target,standard,A lance of violet flame drawn straight from the buried soul-vessel.,,thud,,,,mid,FX-031@t h280 s1.0 v1.6 | !flash,FX-031@t h280 s1.2 v1.4 | FX-034@ug s1.4 v1.6 br1.4 | !flash,FX-031@t h280 s1.5 v1.2 | FX-034@ug s1.5 v1.4 br1.4 | FX-032@t h285 s1.3 v1.4 d200 | !flash
M-PHYLACTERY-2,Soulspark,generic_impact,,,bone,target,standard,A mote of pale fire leaps from the gem-vein to the target.,,thud,,,,high,FX-048@t f h50 s1.0 v1.6 | !flash,FX-048@t f h50 s1.2 v1.4 | FX-038@u h200 s0.7 v2 | !flash,FX-048@t f h50 s1.5 v1.2 | FX-038@u h200 s0.8 v2 | FX-013@t h50 s1.2 v1.5 d200 | !flash
M-PHYLACTERY-3,Leaden Curse,atk_down,,,purple,target,fast,The target's shadow doubles in darkness and drags at its heels.,,hex,,,,mid,FX-005@g h280 s1.1 v1.6 a0.9,FX-005@g h280 s1.3 v1.4 a0.9 | FX-055@t h280 s1.1 v1.6 d140,FX-005@g h280 s1.6 v1.2 a0.9 | FX-055@t h280 s1.3 v1.4 d160 | FX-034@ug s1.5 v1.5 br1.4 d200
M-PHYLACTERY-4,Soul Elsewhere,generic_impact,,,bone,self,standard,"The body cracks apart — and re-knits, anchored to a light inside the wall.",,thud,,,,mid,FX-030@u h280 s1.0 v1.6,FX-030@u h280 s1.2 v1.4 | FX-051@u h280 s1.0 v1.7 d140,FX-030@u h280 s1.5 v1.2 | FX-051@u h280 s1.2 v1.5 d160 | FX-034@ug h280 s1.6 v1.5 br1.4 d200
M-SPECULUM-1,Step Through,pierce_strike,,,rust,target,standard,A hand — then more than a hand — exits the surface at the target.,,pierce,,,,low,FX-050@t h305 s1.1 v1.7 | !flash,FX-050@t h305 s1.4 v1.5 | FX-055@u h290 s0.9 v2 | !flash,FX-050@t h305 s1.8 v1.3 | FX-055@u h290 s1.0 v1.8 | FX-045@t f h290 s1.4 v1.3 d200 | !flash | !shake
M-SPECULUM-2,Backwards Cut,generic_impact,,,bone,target,standard,The wound appears before the surface finishes moving.,,thud,,,,high,FX-041@t f m h285 s1.0 v1.7 | !flash,FX-041@t f m h285 s1.2 v1.5 | FX-038@u h260 s0.7 v2 | !flash,FX-041@t f m h285 s1.5 v1.3 | FX-038@u h260 s0.8 v2 | FX-039@t h260 s1.2 v1.1 d200 | !flash
M-SPECULUM-3,What It Reflects,atk_down,,,purple,both-sides,fast,The blank surface ripples; something the target owned now shows on it.,,hex,,,,mid,FX-052@t h268 s1.0 v1.7 | FX-054@u h50 s0.9 v2 d140,FX-052@t h268 s1.2 v1.5 | FX-054@u h50 s1.1 v1.6 d160 | FX-055@t h285 s1.1 v1.6 d200,FX-052@t h268 s1.5 v1.3 | FX-054@u h50 s1.3 v1.4 d180 | FX-055@t h285 s1.3 v1.4 d200 | FX-034@ug s1.5 v1.5 br1.4 d240
M-SPECULUM-4,Nothing Looks Back,atk_down,,,purple,target,fast,Attackers see themselves absent from the mirror — and hesitate.,,hex,,,,mid,FX-051@t h290 s1.0 v1.7,FX-051@t h290 s1.2 v1.5 | FX-018@t h290 s1.0 v1.7 d140,FX-051@t h290 s1.5 v1.3 | FX-018@t h290 s1.2 v1.5 d160 | FX-034@g h290 s1.5 v1.5 br1.4 d200
M-CINDERSHARD-1,Calving Burst,def_down,,,purple,target,fast,The shard splits violently in two; both halves are already regrowing.,impact,hex,,,thud,low,FX-030@t s1.2 v1.6 | !flash,FX-030@t s1.5 v1.3 | FX-039@t d140 s1.1 v1 | FX-038@u s0.7 v2 | !flash,FX-030@t s1.9 v1.1 | FX-039@t d140 s1.5 v0.9 | FX-038@u s0.8 v2 | FX-002@t d200 s1.6 v1.3 | !flash | !shake
M-CINDERSHARD-2,Shard Storm,generic_impact,,,bone,target,standard,The fragment spins; a halo of glass splinters saws outward.,,thud,,,,mid,FX-043@t s1.1 v3.2 n2 h190 | !flash,FX-043@t s1.4 v3.7 n3 h190 | FX-039@t d160 s1 v1.2 | FX-038@u s0.7 v2 | !flash,FX-043@t s1.8 v2.8 n3 h190 | FX-039@t d160 s1.4 v1.1 | FX-038@u s0.8 v2 | FX-030@t d200 s1.5 v1.4 | !flash
M-CINDERSHARD-3,Glass Chip,bleed_dot,,,crimson,target,fast,"A flake of itself, flicked hard enough to bury.",impact,wet,,,thud,high,FX-041@t f s1.1 v1.6 | !flash,FX-041@t f s1.4 v1.3 | FX-055@t d160 s1 v1.6 h355 | FX-038@u s0.7 v2 | !flash,FX-041@t f s1.7 v1.1 | FX-055@t d160 s1.3 v1.4 h355 | FX-038@u s0.8 v2 | FX-045@t d200 s1.2 v1.4 f h355 | !flash
M-CINDERSHARD-4,Self-Replicate,shield_def_up,,,blue,both-sides,standard,New shards crystallize from the heat-haze and slot into place.,,ward,,,,mid,FX-039@t s1.0 v1.4 sat0.6 | FX-029@u s1.1 v1.8 d120,FX-039@t s1.3 v1.2 sat0.6 n2 | FX-029@u s1.4 v1.4 d120 | FX-047@u s1.2 v1.5 h45 d220,FX-039@t s1.6 v1.2 sat0.6 n2 | FX-029@u s1.8 v1.2 d120 | FX-047@u s1.5 v1.3 h45 d220 | FX-034@ug s1.6 v1.3 br1.4 d320
M-ASHWALKER-1,Bonefire March,generic_impact,,,bone,target,standard,"It walks through its own cloud, igniting it as it comes.",,thud,,,,mid,FX-001@t s1.2 v1.6 | !flash,FX-001@t s1.5 v1.3 | FX-012@t d140 s1.1 v1.5 y20 | FX-014@u v3 s0.9 | !flash,FX-001@t s1.9 v1.1 | FX-012@t d140 s1.4 v1.3 y20 | FX-014@u v3 s1.1 | FX-005@g d200 s1.6 v1.3 | !flash
M-ASHWALKER-2,Ash Cuff,generic_impact,,,bone,target,standard,A grey fist that leaves a powder print.,,thud,,,,high,FX-046@t s1.1 v1.6 sat0.4 | !flash,FX-046@t s1.4 v1.3 h25 sat0.8 | FX-004@t d140 s1.1 v1.5 | FX-038@u s0.7 v2 | !flash,FX-046@t s1.8 v1.1 h30 | FX-004@t d140 s1.4 v1.3 | FX-038@u s0.8 v2 | FX-012@g d200 s1.4 v1.4 h30 | !flash
M-ASHWALKER-3,Residual Purpose,cleanse,,,blue,self,standard,"The golem straightens; whatever it was for, it remembers enough.",,bless,,,,mid,FX-050@u s1.1 v1.6 h285,FX-050@u s1.4 v1.3 h285 | FX-052@u d120 s1.1 v1.4 h265 | FX-054@u d200 s1 v1.6 h45,FX-050@u s1.8 v1.1 h285 | FX-052@u d120 s1.4 v1.2 h265 | FX-054@u d200 s1.2 v1.3 h45 | FX-034@ug s1.6 v1.3 br1.4
M-ASHWALKER-4,Choking Cloud,atk_down,,,purple,target,fast,"The walker exhales a slow, hot grey plume that hangs at head height.",,hex,,,,mid,FX-005@t s1.1 v1.6 y-15,FX-005@t s1.4 v1.3 y-15 | FX-020@t d140 s1.2 v1.5 | FX-055@t d200 s1 v1.6 h290,FX-005@t s1.8 v1.1 y-15 | FX-020@t d140 s1.5 v1.3 | FX-055@t d200 s1.3 v1.4 h290 | FX-023@g d240 s1.8 v1.2
M-MOLOCH-1,Sacrificial Maw,generic_impact,,,bone,target,standard,The belly-grate opens. The fire inside is very old and very hungry.,,thud,,,,low,FX-009@t s1.2 v1.6 | !flash,FX-009@t s1.5 v1.3 | FX-002@t d160 s1.2 v1.5 | FX-014@u v3 s0.9 | !flash,FX-009@t s1.9 v1.1 | FX-002@t d160 s1.6 v1.3 | FX-014@u v3 s1.1 | FX-006@t d200 s1.8 v1.2 | !flash | !shake
M-MOLOCH-2,Idol Fist,generic_impact,,,bone,target,standard,A hand of furnace-hot iron falls like a verdict.,,thud,,,,mid,FX-046@t s1.2 v1.6 h30 | !flash,FX-046@t s1.5 v1.3 h30 | FX-003@t d140 s1.2 v1.5 | FX-054@u s1 v2 h30 | !flash,FX-046@t s1.9 v1.1 h30 | FX-003@t d140 s1.5 v1.3 | FX-054@u s1.2 v1.8 h30 | FX-004@g d200 s1.8 v1.3 | !flash
M-MOLOCH-3,Furnace Belly,generic_impact,,,bone,target,standard,The belly-grate glows white; touching the idol has a price.,,thud,,,,mid,FX-012@t s1.1 v1.6 y-10 h30,FX-012@t s1.4 v1.3 y-10 h30 | FX-055@t d160 s1 v1.6 h20 | FX-014@u v3 s0.9,FX-012@t s1.8 v1.1 y-10 h30 | FX-055@t d160 s1.3 v1.4 h20 | FX-014@u v3 s1.1 | FX-013@t d200 s1.4 v1.3 x-20 h30
M-MOLOCH-4,Iron Adoration,shield_def_up,,,blue,self,standard,The idol settles into worship-stillness; its plates seal seamlessly.,,ward,,,,mid,FX-047@u s1.1 v1.6,FX-047@u s1.4 v1.3 | FX-054@u d120 s1.1 v1.5 h30 | FX-034@ug d200 s1.4 v1.6 br1.4,FX-047@u s1.8 v1.1 | FX-054@u d120 s1.4 v1.3 h30 | FX-034@ug d200 s1.7 v1.3 br1.4 | FX-013@u d260 s1.2 v1.4 h30 y25
M-BLAZEWYRM-1,Wyrmflare,generic_impact,,,bone,target,standard,The wyrm rears and exhales its own body-heat in one white cone.,,thud,,,,low,FX-009@t s1.2 v1.7 h28 | !flash,FX-009@t s1.5 v1.4 h28 | FX-008@t s1.2 v1.6 d150 h35 | FX-054@u s0.8 v2 h30 | !flash,FX-009@t s1.9 v1.2 h28 | FX-008@t s1.5 v1.4 d150 h35 | FX-054@u s1.0 v1.8 h30 | FX-002@t s1.6 v1.4 d200 z | !flash | !shake
M-BLAZEWYRM-2,Fire Coil,def_down,,,purple,target,fast,Burning loops stack around the target and tighten.,impact,hex,,,thud,mid,FX-047@t s1.1 v1.7 h20 | !flash,FX-047@t s1.3 v1.5 h20 | FX-011@t s1.2 v1.6 d150 h28 | !flash,FX-047@t s1.6 v1.3 h20 | FX-011@t s1.5 v1.4 d150 h28 | FX-054@u s0.9 v2 h30 | FX-055@t s1.2 v1.5 d200 h285 | !flash
M-BLAZEWYRM-3,Flame Lash,whip_lash,,,bone,target,standard,A whip of living fire licks across the target.,,slash,,,,high,FX-042@t f s1.0 v1.7 h28 | !flash,FX-042@t f s1.2 v1.5 h28 | FX-013@t s1.1 v1.6 d150 h30 | !flash,FX-042@t f s1.5 v1.3 h28 | FX-013@t s1.4 v1.4 d150 h30 | FX-054@u s0.8 v2 h30 | FX-012@g s1.4 v1.4 d200 h30 | !flash
M-BLAZEWYRM-4,Scorch Trail,generic_impact,,,bone,both-sides,standard,"The serpent accelerates, its wake a line of standing flame.",,thud,,,,mid,FX-012@g s1.0 v1.6 h30 | FX-011@u s1.1 v1.8 h28 d120,FX-012@g s1.3 v1.5 h30 | FX-011@u s1.3 v1.6 h28 d120 | FX-036@u s1.2 v1.6 sat0.5 br1.3 d200,FX-012@g s1.6 v1.3 h30 | FX-011@u s1.5 v1.4 h28 d120 | FX-036@u s1.5 v1.4 sat0.5 br1.3 d200 | FX-054@u s1.2 v1.5 d280 h40
M-INFERNOCHIMERA-1,Three Heads One Hunger,melee_crush,,,bone,target,standard,For once the heads agree. All three bite the same place.,,thud,,,,low,FX-044@t f s1.2 v2.2 h20 | FX-044@t f s1.1 v2.2 h20 d180 m | !flash,FX-044@t f s1.5 v2.1 h20 | FX-044@t f s1.4 v2.1 h20 d180 m | FX-044@t f s1.4 v2.1 h20 d360 y-20 | !flash,FX-044@t f s1.9 v1.8 h20 | FX-044@t f s1.7 v1.8 h20 d180 m | FX-044@t f s1.7 v1.8 h20 d360 y-20 | FX-040@t d200 s1.7 v1.4 h25 | !flash | !shake
M-INFERNOCHIMERA-2,Trisected Flame,burn_dot,,,red,target,standard,Three breath-cones of different colours converge on one point.,impact,crackle,,,thud,mid,FX-009@t f s1.1 v1.7 h30 | FX-049@t f s1.0 v2.1 h200 d160 y-20 | !flash,FX-009@t f s1.4 v1.5 h30 | FX-049@t f s1.2 v1.8 h200 d160 y-20 | FX-035@t s1.2 v1.8 h110 d320 y18 | !flash,FX-009@t f s1.8 v1.4 h30 | FX-049@t f s1.5 v1.6 h200 d160 y-20 | FX-035@t s1.5 v1.6 h110 d320 y18 | FX-040@t d420 s1.7 v1.6 h30 | !flash
M-INFERNOCHIMERA-3,Threefold Snap,generic_impact,,,bone,target,standard,"Three heads strike in sequence — left, right, center.",,thud,,,,high,FX-045@t f s1.1 v2 h25 | FX-045@t f s1.0 v2 h25 d180 y-22 m | !flash,FX-045@t f s1.4 v2 h25 | FX-045@t f s1.3 v2 h25 d180 y-22 m | FX-045@t f s1.3 v2 h25 d360 y14 | !flash,FX-045@t f s1.8 v1.7 h25 | FX-045@t f s1.6 v1.7 h25 d180 y-22 m | FX-045@t f s1.6 v1.7 h25 d360 y14 | FX-011@t d420 s1.5 v1.4 h30 | !flash
M-INFERNOCHIMERA-4,Discordant Roar,atk_down,,,purple,target,fast,Three voices roar three different notes; the dissonance hits like heat.,,hex,,,,mid,FX-046@t s1.2 v1.6 h20 | FX-046@t s1.0 v2 h330 d180,FX-046@t s1.6 v1.4 h20 | FX-046@t s1.3 v1.7 h330 d180 | FX-055@t d280 s1.2 v1.8 h300,FX-046@t s2.0 v1.3 h20 | FX-046@t s1.7 v1.5 h330 d180 | FX-046@t s1.7 v1.5 h300 d360 | FX-055@t d420 s1.4 v1.6 h300
M-FERRODRAKE-1,Blastfurnace Roar,generic_impact,,,bone,target,standard,The chest-furnace doors swing open mid-roar; the blast is industrial.,,thud,,,,low,FX-006@t s1.2 v1.6 | !flash,FX-006@t s1.5 v1.3 | FX-019@t d160 s1.3 v1.5 | FX-014@u v3 s0.9 | !flash,FX-006@t s1.9 v1.1 | FX-019@t d160 s1.6 v1.3 | FX-014@u v3 s1.1 | FX-007@t d200 s2 v1.2 | !flash | !shake
M-FERRODRAKE-2,Molten Rivets,def_down,,,purple,target,fast,White-hot rivets fire from the shoulder-plates like grapeshot.,impact,hex,,,thud,mid,FX-048@t f r90 s1.1 v3.2 n2 | !flash,FX-048@t f r90 s1.4 v3.5 n3 | FX-045@t d160 s1.1 v1.4 f h35 | FX-054@u s1 v2 h30 | !flash,FX-048@t f r90 s1.8 v2.6 n3 | FX-045@t d160 s1.4 v1.2 f h35 | FX-054@u s1.2 v1.8 h30 | FX-055@t d240 s1.3 v1.5 h20 | !flash
M-FERRODRAKE-3,Pig-Iron Bite,melee_crush,,,bone,target,standard,Jaws of cast iron close with a foundry clang.,,thud,,,,mid,FX-044@t f s1.1 v1.6 | !flash,FX-044@t f s1.4 v1.3 | FX-003@t d140 s1.2 v1.5 | FX-038@u s0.7 v2 | !flash,FX-044@t f s1.8 v1.1 | FX-003@t d140 s1.5 v1.3 | FX-038@u s0.8 v2 | FX-046@t d200 s1.6 v1.3 h30 | !flash
M-FERRODRAKE-4,Foundry Hide,shield_def_up,,,blue,both-sides,standard,The plates seat themselves tighter; rivets glow along the seams.,,ward,,,,mid,FX-045@t s1.0 v1.7 h30 | FX-040@u s1.1 v1.8 h30 d120,FX-045@t s1.3 v1.5 h30 | FX-040@u s1.4 v1.5 h30 d120 | FX-054@u s1.2 v1.7 h30 d200,FX-045@t s1.6 v1.3 h30 | FX-040@u s1.8 v1.3 h30 d120 | FX-054@u s1.4 v1.4 h30 d200 | FX-034@ug s1.7 v1.4 br1.4 d320
M-IGNIFER-1,Uncontained,generic_impact,,,bone,both-sides,standard,The dragon stops holding itself together. Briefly. Deliberately.,,thud,,,,low,FX-007@t s1.2 v1.6 | FX-014@u d160 s0.9 v4 | !flash,FX-007@t s1.5 v1.5 | FX-014@u d160 s1.0 v2.8 | FX-006@t d200 s1.3 v1.8 | !flash,FX-007@t s2.0 v1.4 | FX-014@u d160 s1.2 v2 | FX-006@t d240 s1.7 v1.6 | FX-005@g d420 s1.7 v1.6 | !flash | !shake
M-IGNIFER-2,Containment Failure,generic_impact,,,bone,target,standard,A scale lifts; a jet of the inner storm escapes at the target.,,thud,,,,mid,FX-009@t f s1.1 v1.6 | !flash,FX-009@t f s1.4 v1.5 | FX-012@t d180 s1.0 v1.8 y-10 | !flash,FX-009@t f s1.8 v1.4 | FX-012@t d180 s1.3 v1.5 y-10 | FX-014@u s1.0 v2 | FX-005@t d420 s1.4 v1.6 | !flash
M-IGNIFER-3,Cinder Slash,melee_slash,,,bone,target,standard,A claw of banked embers drags four glowing lines.,,slash,,,,high,FX-044@t f s1.0 v1.7 h25 | !flash,FX-044@t f s1.2 v1.6 h25 | FX-011@t d180 s1.1 v1.8 | !flash,FX-044@t f s1.5 v1.5 h25 | FX-011@t d180 s1.4 v1.6 | FX-038@u s0.8 v2 | FX-001@t d380 s1.3 v1.8 | !flash
M-IGNIFER-4,Stoke,atk_up,,,blue,self,fast,The internal firestorm brightens through the scale-seams.,,bless,,,,mid,FX-054@u s1.1 v1.7 h30,FX-054@u s1.4 v1.6 h30 | FX-014@u d160 s1.1 v3,FX-054@u s1.7 v1.5 h30 | FX-014@u d160 s1.4 v2 | FX-013@ug d420 s1.2 v1.8 | FX-040@u d560 s1.3 v2 a0.8
M-VIGIL-1,Contingency Zero,generic_impact,,,bone,target,standard,Something long-dormant authorizes force. The response is total.,,thud,,,,low,FX-033@t s1.2 v2 | !flash,FX-033@t s1.5 v1.6 | FX-032@t d160 s1.2 v1.5 | FX-038@u s0.7 v2 | !flash,FX-033@t s1.9 v1.3 | FX-032@t d160 s1.6 v1.3 | FX-038@u s0.8 v2 | FX-034@g d200 s1.8 v1.3 br1.4 h250 | !flash | !shake
M-VIGIL-2,Warden Strike,generic_impact,,,bone,target,standard,"A measured blow, exactly as hard as required and no harder.",,thud,,,,high,FX-042@t f s1.1 v1.6 h55 | !flash,FX-042@t f s1.4 v1.3 h55 | FX-053@t d160 s1.1 v1.5 h55 | FX-038@u s0.7 v2 | !flash,FX-042@t f s1.7 v1.1 h55 | FX-053@t d160 s1.5 v1.3 h55 | FX-038@u s0.8 v2 | FX-051@g d220 s1.6 v1.4 | !flash
M-VIGIL-3,Standing Order,shield_def_up,,,blue,self,standard,The construct resets to its waiting posture; readiness accumulates.,,ward,,,,mid,FX-034@ug s1.1 v1.6 br1.4,FX-034@ug s1.4 v1.3 br1.4 | FX-054@u d120 s1.1 v1.5 h50 | FX-051@u d200 s1.1 v1.6,FX-034@ug s1.8 v1.1 br1.4 | FX-054@u d120 s1.4 v1.3 h50 | FX-051@u d200 s1.5 v1.3 | FX-053@u d260 s1.4 v1.5 h55
M-VIGIL-4,Protocol Shield,generic_impact,,,bone,target,standard,A barrier of pale instruction-light projects in front of the ally.,,thud,,,,mid,FX-047@t s1.1 v1.6 h50 sat0.6,FX-047@t s1.4 v1.3 h50 sat0.6 | FX-051@t d140 s1.2 v1.5 | FX-038@u s0.7 v2,FX-047@t s1.8 v1.1 h50 sat0.6 | FX-051@t d140 s1.5 v1.3 | FX-038@u s0.8 v2 | FX-034@g d220 s1.7 v1.4 br1.4 h50
M-PYRIEL-1,Before There Was Light,pierce_strike,,,rust,target,standard,Everything dims except the burning. The burning was here first.,,pierce,,,,low,FX-040@t s1.2 v1.6 | !flash,FX-040@t s1.5 v1.5 | FX-053@u s1.0 v2 h45 | !flash,FX-040@t s1.9 v1.3 | FX-053@u s1.2 v1.8 h45 | FX-048@t d220 s1.5 v1.6 f | FX-005@g d420 s1.6 v1.6 | !flash | !shake
M-PYRIEL-2,Primordial Spark,melee_crush,,,bone,target,standard,A single spark older than colour; it lands like a hammer.,,thud,,,,mid,FX-046@t s1.1 v1.6 h30 | !flash,FX-046@t s1.4 v1.5 h30 | FX-038@u s0.7 v2 | !flash,FX-046@t s1.7 v1.4 h30 | FX-038@u s0.8 v2 | FX-053@t d220 s1.4 v1.6 h50 | FX-004@g d400 s1.5 v1.8 | !flash
M-PYRIEL-3,First Flame,cleanse,,,blue,target,standard,"A small, patient flame that ignores water, wind, and argument.",,bless,,,,mid,FX-013@t s1.0 v1.6 y-10,FX-013@t s1.3 v1.5 y-10 | FX-034@g d160 s1.2 v1.8 br1.4,FX-013@t s1.6 v1.4 y-10 | FX-034@g d160 s1.5 v1.5 br1.4 | FX-012@t d360 s1.4 v1.6 | FX-018@t d500 s1.1 v1.8
M-PYRIEL-4,Anoint in Fire,atk_up,,,blue,target,fast,"Fire passes over the ally without burning — a coronation, not an attack.",,bless,,,,mid,FX-054@t s1.1 v1.7 h35,FX-054@t s1.4 v1.6 h35 | FX-051@g d160 s1.3 v1.8,FX-054@t s1.7 v1.5 h35 | FX-051@g d160 s1.6 v1.5 | FX-011@t d360 s1.4 v1.6 | FX-053@t d500 s1.4 v1.8 h45
M-DEMIURGE-1,Deprecation,generic_impact,,,bone,target,standard,"The target's outline is redrawn without its best features, then struck.",,thud,,,,low,FX-053@t s1.2 v1.6 h55 | !flash,FX-053@t s1.5 v1.3 h55 | FX-055@t d160 s1.1 v1.6 h355 | FX-038@u s0.7 v2 | !flash,FX-053@t s1.9 v1.1 h55 | FX-055@t d160 s1.4 v1.4 h355 | FX-038@u s0.8 v2 | FX-007@t d200 s1.8 v1.2 | !flash | !shake
M-DEMIURGE-2,Editing Stroke,generic_impact,,,bone,target,standard,"A single line is drawn through the target, as through a word.",,thud,,,,mid,FX-045@t f s1.1 v1.6 | !flash,FX-045@t f s1.4 v1.3 | FX-050@t d160 s1.1 v1.6 h300 | FX-038@u s0.7 v2 | !flash,FX-045@t f s1.8 v1.1 | FX-050@t d160 s1.4 v1.3 h300 | FX-038@u s0.8 v2 | FX-018@t d240 s1.4 v1.4 a0.8 | !flash
M-DEMIURGE-3,Rewrite Terms,generic_impact,,,bone,both-sides,standard,The designer annotates; the errors change ownership.,,thud,,,,mid,FX-034@t s1.1 v1.6 br1.4 h300 | FX-018@u s1.0 v1.8 a0.8 d120,FX-034@t s1.4 v1.3 br1.4 h300 | FX-018@u s1.1 v1.5 a0.8 d120 | FX-055@t s1.1 v1.6 h300 d180,FX-034@t s1.8 v1.1 br1.4 h300 | FX-018@u s1.2 v1.4 a0.8 d120 | FX-055@t s1.4 v1.4 h300 d180 | FX-050@t s1.5 v1.3 h300 d240
M-DEMIURGE-4,Design Flaw,atk_down,,,purple,target,fast,"Blueprint-lines flicker over the target, highlighting one joint in red.",,hex,,,,mid,FX-031@t s1.1 v1.6 h290,FX-031@t s1.4 v1.3 h290 | FX-055@t d160 s1.1 v1.6 h290 | FX-038@u s0.7 v2,FX-031@t s1.8 v1.1 h290 | FX-055@t d160 s1.4 v1.4 h290 | FX-038@u s0.8 v2 | FX-045@t d220 s1.3 v1.4 f h355
M-CLASS-STRIKE,Strike,melee_slash,,,bone,target,fast,A plain unadorned weapon strike.,,slash,,,,high,FX-041@t f s1 v1.6 sat0.7 | !flash,FX-041@t f s1.2 v1.4 sat0.7 | FX-038@t d140 s1.1 v1.2 | FX-004@g d200 s1.2 v1.5 | !flash,FX-041@t f s1.4 v1.2 sat0.7 | FX-038@t d140 s1.3 v1.1 | FX-004@g d200 s1.4 v1.3 | FX-046@t d180 s1.3 v1.3 sat0.5 | !flash
ULT-WARRIOR-1,Hold the Line,shield_def_up,,,blue,self,heavy,Every enemy single-target move this round is drawn to you. Area moves are not redirected.,,ward,,,,low,FX-034@ug s2 v1 br1.4 | FX-047@u d120 s2 v1 | FX-054@u d300 s1.6 v1.2 h50 | FX-051@u d500 s1.8 v1.2 | !shake,,
