Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
ITM-0370,Rune,Rune of Aegis,Enhancement,Elder Rune of Aegis,10,90,increased % Defense,Walls fall. This does not.,"single rounded rune stone tablet carved with interlocking blue-grey shield sigil, monolithic presence sigil blazing, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0371,Rune,Rune of Precision,Enhancement,Faded Rune of Precision,1,1,increased % Crit Chance,A faded crosshair. It still finds center.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, nearly worn smooth, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0372,Rune,Rune of Precision,Enhancement,Etched Rune of Precision,2,10,increased % Crit Chance,Etched by someone who never missed.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, freshly etched shallow lines, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0373,Rune,Rune of Precision,Enhancement,Carved Rune of Precision,3,20,increased % Crit Chance,Carved with a hand that did not tremble.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, deep confident carving, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0374,Rune,Rune of Precision,Enhancement,Bound Rune of Precision,4,30,increased % Crit Chance,Bound tight. The aim tightens with it.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, wrapped in iron wire binding, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0375,Rune,Rune of Precision,Enhancement,Warded Rune of Precision,5,40,increased % Crit Chance,The ward draws a line between you and what should not be standing.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, surrounded by faint ward markings, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0376,Rune,Rune of Precision,Enhancement,Charged Rune of Precision,6,50,increased % Crit Chance,"Charged, it narrows the world to a single point.","single angular rune stone tablet carved with a narrow eye-slit sigil in gold, sigil glowing softly, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0377,Rune,Rune of Precision,Enhancement,Awakened Rune of Precision,7,60,increased % Crit Chance,Awake. It no longer aims — it decides.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, sigil glowing bright floating dust, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0378,Rune,Rune of Precision,Enhancement,Resonant Rune of Precision,8,70,increased % Crit Chance,Every resonance finds the gap between plates.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, sigil pulsing with visible resonance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0379,Rune,Rune of Precision,Enhancement,Ancient Rune of Precision,9,80,increased % Crit Chance,Ancient targeting. The script predates the concept of missing.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, cracked with age glow seeping from cracks, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0380,Rune,Rune of Precision,Enhancement,Elder Rune of Precision,10,90,increased % Crit Chance,It has never been wrong about where to strike.,"single angular rune stone tablet carved with a narrow eye-slit sigil in gold, monolithic presence sigil blazing, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0381,Scroll,Scroll,Enhancement,Tattered Scroll,1,1,random modifier,Most of the words are gone. The rest are trying to leave.,"single rolled parchment scroll, torn edges faded ink, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0382,Scroll,Scroll,Enhancement,Coarse Scroll,2,10,random modifier,"Rough paper, rougher penmanship, real power.","single rolled parchment scroll, rough coarse paper simple twine, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0383,Scroll,Scroll,Enhancement,Scribe's Scroll,3,20,random modifier,A professional hand. The margins hold corrections in another.,"single rolled parchment scroll, neat parchment wax-stamped ribbon, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0384,Scroll,Scroll,Enhancement,Vellum Scroll,4,30,random modifier,Fine calfskin. The calf is not mentioned.,"single rolled parchment scroll, fine pale vellum elegant script, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0385,Scroll,Scroll,Enhancement,Illuminated Scroll,5,40,random modifier,Gold leaf in the capitals. The letters gleam without light.,"single rolled parchment scroll, gold-leaf illuminated capitals ornate borders, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0386,Scroll,Scroll,Enhancement,Sealed Scroll,6,50,random modifier,The wax seal re-forms each time it is broken.,"single rolled parchment scroll, heavy wax seal glowing faintly, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0387,Scroll,Scroll,Enhancement,Occult Scroll,7,60,random modifier,Written in a script that itches to read.,"single rolled parchment scroll, black parchment silver ink script, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0388,Scroll,Scroll,Enhancement,Forbidden Scroll,8,70,random modifier,Copying it is a crime. Reading it is a sentence.,"single rolled parchment scroll, chained and clasped shut ominous glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0389,Scroll,Scroll,Enhancement,Prophetic Scroll,9,80,random modifier,It describes tomorrow in the past tense.,"single rolled parchment scroll, translucent parchment script shifting, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0390,Scroll,Scroll,Enhancement,Fated Scroll,10,90,random modifier,Your name was already in it.,"single rolled parchment scroll, radiant scroll hovering open script burning gold, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0391,Material,Scrap,Material,Scrap,,,refinement + gear crafting,"Everything the Tower breaks, it returns in pieces.","small heap of broken metal fittings, bent buckles and torn plate fragments, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0392,Material,Ichor,Material,Ichor,,,gear grading,What flows where blood is insufficient.,"single glass vial of thick luminous violet-black liquid, stoppered with wax, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0393,Material,Dust,Material,Dust,,,gem crafting + grading,"Ground brilliance. It still catches the light, resentfully.","small pile of glittering multicolored crystal dust on dark cloth, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0394,Material,Essence,Material,Essence,,,rune crafting + grading,The meaning survives the stone.,"single swirling wisp of pale blue-grey vapor caught in a rough stone ring, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0395,Material,Ink,Material,Ink,,,scroll crafting + grading + rerolling,Words want out. This is what they pay.,"single cracked inkwell of midnight-black ink, one drop levitating above it, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0396,Gem,Ruby,Enhancement,Rough Ruby,1,1,+flat Crit Damage,Red as the moment before the kill.,"single brilliant crimson ruby gemstone with inner fire, rough uncut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
